Embedding_ID,Encryption_Time
9707,0.0068089962005615234
9708,0.008021116256713867
9709,0.006543159484863281
9710,0.006402730941772461
9711,0.010699748992919922
9712,0.011600017547607422
9713,0.005492687225341797
9714,0.008000850677490234
9715,0.007225513458251953
9716,0.007089376449584961
9717,0.008486032485961914
9718,0.01293492317199707
9719,0.009835481643676758
9720,0.012610197067260742
9721,0.0011882781982421875
9722,0.004546403884887695
9723,0.006368875503540039
9724,0.007776498794555664
9725,0.007672309875488281
9726,0.007485866546630859
9727,0.011713981628417969
9728,0.01213383674621582
9729,0.0056416988372802734
9730,0.01023101806640625
9731,0.006468534469604492
9732,0.00630950927734375
9733,0.007616758346557617
9734,0.006310939788818359
9735,0.0007739067077636719
9736,0.0059986114501953125
9737,0.0025780200958251953
9738,0.008207082748413086
9739,0.006622791290283203
9740,0.009418964385986328
9741,0.008193254470825195
9742,0.006996870040893555
9743,0.007622957229614258
9744,0.007241010665893555
9745,0.008147478103637695
9746,0.00571894645690918
9747,0.01156306266784668
9748,0.010061979293823242
9749,0.008040904998779297
9750,0.008040189743041992
9751,0.0060236454010009766
9752,0.00602412223815918
9753,0.006018638610839844
9754,0.007664918899536133
9755,0.005812883377075195
9756,0.008059263229370117
9757,0.012474536895751953
9758,0.006564140319824219
9759,0.013365030288696289
9760,0.010645389556884766
9761,0.013697385787963867
9762,0.013049602508544922
9763,0.013375997543334961
9764,0.011610746383666992
9765,0.011101722717285156
9766,0.013189077377319336
9767,0.007917404174804688
9768,0.006031513214111328
9769,0.0069217681884765625
9770,0.006972074508666992
9771,0.008231401443481445
9772,0.007200002670288086
9773,0.013399124145507812
9774,0.007938385009765625
9775,0.009225845336914062
9776,0.014992952346801758
9777,0.006614208221435547
9778,0.01313328742980957
9779,0.007521867752075195
9780,0.0072252750396728516
9781,0.0074977874755859375
9782,0.007186412811279297
9783,0.005984067916870117
9784,0.010577678680419922
9785,0.009104251861572266
9786,0.007463693618774414
9787,0.007296323776245117
9788,0.007696628570556641
9789,0.013806343078613281
9790,0.007550716400146484
9791,0.006312847137451172
9792,0.005963325500488281
9793,0.013137340545654297
9794,0.008130073547363281
9795,0.009178400039672852
9796,0.0067865848541259766
9797,0.012722492218017578
9798,0.011410951614379883
9799,0.007840633392333984
9800,0.006799936294555664
9801,0.004430532455444336
9802,0.013756990432739258
9803,0.0007429122924804688
9804,0.008476972579956055
9805,0.0071868896484375
9806,0.008133888244628906
9807,0.0068933963775634766
9808,0.00614619255065918
9809,0.009254932403564453
9810,0.009188413619995117
9811,0.014369964599609375
9812,0.005731821060180664
9813,0.01357412338256836
9814,0.015141725540161133
9815,0.006960391998291016
9816,0.007039308547973633
9817,0.01265716552734375
9818,0.014741659164428711
9819,0.013921737670898438
9820,0.008308172225952148
9821,0.011143922805786133
9822,0.008497238159179688
9823,0.007670879364013672
9824,0.01042938232421875
9825,0.005539894104003906
9826,0.0064623355865478516
9827,0.0008265972137451172
9828,0.004970550537109375
9829,0.005220890045166016
9830,0.007604360580444336
9831,0.01047372817993164
9832,0.010692596435546875
9833,0.006859302520751953
9834,0.0028095245361328125
9835,0.011235952377319336
9836,0.005219459533691406
9837,0.009059429168701172
9838,0.005224704742431641
9839,0.006731986999511719
9840,0.0007193088531494141
9841,0.012424468994140625
9842,0.012171506881713867
9843,0.003906726837158203
9844,0.012992143630981445
9845,0.008330821990966797
9846,0.006529331207275391
9847,0.0
9848,0.008455991744995117
9849,0.007141828536987305
9850,0.008150339126586914
9851,0.005555391311645508
9852,0.008527278900146484
9853,0.005467891693115234
9854,0.010250568389892578
9855,0.00516963005065918
9856,0.006524801254272461
9857,0.006506204605102539
9858,0.006879568099975586
9859,0.006124734878540039
9860,0.0019009113311767578
9861,0.00666046142578125
9862,0.00092315673828125
9863,0.0042705535888671875
9864,0.00693964958190918
9865,0.009097814559936523
9866,0.005217313766479492
9867,0.00806117057800293
9868,0.008107423782348633
9869,0.007375001907348633
9870,0.00911855697631836
9871,0.007056474685668945
9872,0.0071222782135009766
9873,0.006180763244628906
9874,0.007012367248535156
9875,0.013749122619628906
9876,0.006323337554931641
9877,0.007595539093017578
9878,0.007780551910400391
9879,0.003652811050415039
9880,0.008316516876220703
9881,0.006118297576904297
9882,0.004479408264160156
9883,0.008481264114379883
9884,0.003462076187133789
9885,0.006953716278076172
9886,0.007541179656982422
9887,0.0018491744995117188
9888,0.007684946060180664
9889,0.006319999694824219
9890,0.0003559589385986328
9891,0.005468845367431641
9892,0.00574946403503418
9893,0.006130695343017578
9894,0.007077455520629883
9895,0.0061566829681396484
9896,0.006843090057373047
9897,0.011958122253417969
9898,0.008182525634765625
9899,0.007021903991699219
9900,0.012502908706665039
9901,0.008193254470825195
9902,0.010745048522949219
9903,0.0050203800201416016
9904,0.0062944889068603516
9905,0.014563560485839844
9906,0.010219812393188477
9907,0.00922846794128418
9908,0.011212587356567383
9909,0.007998466491699219
9910,0.0
9911,0.003992319107055664
9912,0.0070781707763671875
9913,0.006418466567993164
9914,0.013124465942382812
9915,0.013484477996826172
9916,0.0075337886810302734
9917,0.00670313835144043
9918,0.01639699935913086
9919,0.007550477981567383
9920,0.006424427032470703
9921,0.006963014602661133
9922,0.006169319152832031
9923,0.007500886917114258
9924,0.012189626693725586
9925,0.0064961910247802734
9926,0.012278318405151367
9927,0.007478475570678711
9928,0.006206989288330078
9929,0.008600711822509766
9930,0.01332402229309082
9931,0.007796049118041992
9932,0.007505178451538086
9933,0.008539438247680664
9934,0.013332605361938477
9935,0.00803065299987793
9936,0.0007860660552978516
9937,0.013407230377197266
9938,0.007511615753173828
9939,0.010325193405151367
9940,0.012997865676879883
9941,0.007200956344604492
9942,0.00403285026550293
9943,0.009003162384033203
9944,0.01029062271118164
9945,0.010689735412597656
9946,0.008557319641113281
9947,0.007189035415649414
9948,0.007476806640625
9949,0.00904989242553711
9950,0.0064563751220703125
9951,0.014282703399658203
9952,0.0061800479888916016
9953,0.008403539657592773
9954,0.010564804077148438
9955,0.011352777481079102
9956,0.006509304046630859
9957,0.010699272155761719
9958,0.005353450775146484
9959,0.007924556732177734
9960,0.012897968292236328
9961,0.01310110092163086
9962,0.011926889419555664
9963,0.01050424575805664
9964,0.011817216873168945
9965,0.01447153091430664
9966,0.008242368698120117
9967,0.01142740249633789
9968,0.013129949569702148
9969,0.007298707962036133
9970,0.0078008174896240234
9971,0.010111570358276367
9972,0.010642766952514648
9973,0.009531736373901367
9974,0.013159513473510742
9975,0.006275177001953125
9976,0.006769418716430664
9977,0.005403757095336914
9978,0.013363122940063477
9979,0.010459184646606445
9980,0.008994340896606445
9981,0.011260747909545898
9982,0.006590127944946289
9983,0.00925135612487793
9984,0.007894277572631836
9985,0.007948160171508789
9986,0.008048295974731445
9987,0.007819890975952148
9988,0.007957696914672852
9989,0.014146804809570312
9990,0.008912801742553711
9991,0.008496999740600586
9992,0.006752490997314453
9993,0.011115789413452148
9994,0.012831687927246094
9995,0.009018898010253906
9996,0.007111787796020508
9997,0.007468700408935547
9998,0.010168075561523438
9999,0.009336471557617188
10000,0.0077168941497802734
10001,0.00800180435180664
10002,0.007443904876708984
10003,0.011698246002197266
10004,0.013379573822021484
10005,0.0062978267669677734
10006,0.006083250045776367
10007,0.006968975067138672
10008,0.009389162063598633
10009,0.014069795608520508
10010,0.01063227653503418
10011,0.009395599365234375
10012,0.010644674301147461
10013,0.008858442306518555
10014,0.013978004455566406
10015,0.009224891662597656
10016,0.014063835144042969
10017,0.01001119613647461
10018,0.01616978645324707
10019,0.010637998580932617
10020,0.007725715637207031
10021,0.012824535369873047
10022,0.014270782470703125
10023,0.01311802864074707
10024,0.011887550354003906
10025,0.007944345474243164
10026,0.006958961486816406
10027,0.007566928863525391
10028,0.01423501968383789
10029,0.008290290832519531
10030,0.020185470581054688
10031,0.009186029434204102
10032,0.00685572624206543
10033,0.008130311965942383
10034,0.007314920425415039
10035,0.0044863224029541016
10036,0.009150981903076172
10037,0.014226675033569336
10038,0.012982845306396484
10039,0.007984638214111328
10040,0.0076007843017578125
10041,0.008023262023925781
10042,0.007851123809814453
10043,0.005080699920654297
10044,0.010068893432617188
10045,0.0068531036376953125
10046,0.010969161987304688
10047,0.014901161193847656
10048,0.012037277221679688
10049,0.004171848297119141
10050,0.0010867118835449219
10051,0.007599353790283203
10052,0.0072057247161865234
10053,0.012700796127319336
10054,0.00815439224243164
10055,0.00579833984375
10056,0.012510061264038086
10057,0.012802839279174805
10058,0.008526802062988281
10059,0.012317895889282227
10060,0.006324052810668945
10061,0.009383916854858398
10062,0.006621122360229492
10063,0.009402990341186523
10064,0.012324094772338867
10065,0.00763392448425293
10066,0.011320829391479492
10067,0.01282811164855957
10068,0.008395671844482422
10069,0.008433341979980469
10070,0.008331775665283203
10071,0.008927106857299805
10072,0.00801229476928711
10073,0.007314205169677734
10074,0.005390644073486328
10075,0.0032148361206054688
10076,0.007275581359863281
10077,0.013402223587036133
10078,0.008938789367675781
10079,0.015884876251220703
10080,0.007967233657836914
10081,0.0044171810150146484
10082,0.007463932037353516
10083,0.007339000701904297
10084,0.010782241821289062
10085,0.0054590702056884766
10086,0.009280681610107422
10087,0.0
10088,0.00720667839050293
10089,0.0067653656005859375
10090,0.0064051151275634766
10091,0.012704849243164062
10092,0.007700204849243164
10093,0.013471126556396484
10094,0.008233308792114258
10095,0.014513731002807617
10096,0.01233816146850586
10097,0.007683992385864258
10098,0.007113933563232422
10099,0.012980461120605469
10100,0.004945516586303711
10101,0.006699562072753906
10102,0.008451223373413086
10103,0.00783228874206543
10104,0.0068471431732177734
10105,0.0071790218353271484
10106,0.006787300109863281
10107,0.006232261657714844
10108,0.009585857391357422
10109,0.00701141357421875
10110,0.006995439529418945
10111,0.008132219314575195
10112,0.00496673583984375
10113,0.006021261215209961
10114,0.006067991256713867
10115,0.006211519241333008
10116,0.006020307540893555
10117,0.006029844284057617
10118,0.0060214996337890625
10119,0.0044097900390625
10120,0.010120153427124023
10121,0.010128021240234375
10122,0.008913040161132812
10123,0.012000799179077148
10124,0.007433891296386719
10125,0.005614042282104492
10126,0.0
10127,0.005423784255981445
10128,0.006804943084716797
10129,0.005582094192504883
10130,0.011145591735839844
10131,0.008717060089111328
10132,0.0064623355865478516
10133,0.013319015502929688
10134,0.007354021072387695
10135,0.013044595718383789
10136,0.013386249542236328
10137,0.0059604644775390625
10138,0.010361194610595703
10139,0.0066792964935302734
10140,0.013629913330078125
10141,0.007707357406616211
10142,0.005984067916870117
10143,0.011854410171508789
10144,0.006602764129638672
10145,0.008228302001953125
10146,0.00700831413269043
10147,0.0
10148,0.01430511474609375
10149,0.0
10150,0.009462594985961914
10151,0.005394935607910156
10152,0.0028142929077148438
10153,0.007169246673583984
10154,0.006436824798583984
10155,0.00810098648071289
10156,0.013469219207763672
10157,0.008577823638916016
10158,0.014942646026611328
10159,0.004647493362426758
10160,0.008832693099975586
10161,0.006300449371337891
10162,0.006330013275146484
10163,0.013296842575073242
10164,0.0065762996673583984
10165,0.0051877498626708984
10166,0.011024951934814453
10167,0.0062487125396728516
10168,0.013661384582519531
10169,0.011197090148925781
10170,0.013434886932373047
10171,0.008437633514404297
10172,0.008597135543823242
10173,0.020476818084716797
10174,0.007283210754394531
10175,0.014761686325073242
10176,0.00948953628540039
10177,0.008559465408325195
10178,0.007235288619995117
10179,0.0054509639739990234
10180,0.013570547103881836
10181,0.006621360778808594
10182,0.013659954071044922
10183,0.005018949508666992
10184,0.009610652923583984
10185,0.006627321243286133
10186,0.00813603401184082
10187,0.010728836059570312
10188,0.006475210189819336
10189,0.0
10190,0.008353233337402344
10191,0.006444215774536133
10192,0.008250713348388672
10193,0.001657247543334961
10194,0.007972002029418945
10195,0.007600307464599609
10196,0.0009925365447998047
10197,0.004724264144897461
10198,0.01325678825378418
10199,0.00843358039855957
10200,0.014236688613891602
10201,0.014629364013671875
10202,0.01328587532043457
10203,0.00918722152709961
10204,0.013370990753173828
10205,0.0
10206,0.011049985885620117
10207,0.006507158279418945
10208,0.006445407867431641
10209,0.000888824462890625
10210,0.012610912322998047
10211,0.011598587036132812
10212,0.009946346282958984
10213,0.006999492645263672
10214,0.007861614227294922
10215,0.007451295852661133
10216,0.005517244338989258
10217,0.00616455078125
10218,0.006686687469482422
10219,0.006800413131713867
10220,0.00760650634765625
10221,0.004498481750488281
10222,0.0
10223,0.006479978561401367
10224,0.010584831237792969
10225,0.006403923034667969
10226,0.00632929801940918
10227,0.007979869842529297
10228,0.007397651672363281
10229,0.012604951858520508
10230,0.010633468627929688
10231,0.007959842681884766
10232,0.006414175033569336
10233,0.007783651351928711
10234,0.006212711334228516
10235,0.0075571537017822266
10236,0.008306741714477539
10237,0.008549690246582031
10238,0.01381063461303711
10239,0.007579326629638672
10240,0.010117053985595703
10241,0.0035469532012939453
10242,0.013326168060302734
10243,0.007649421691894531
10244,0.007696390151977539
10245,0.007057666778564453
10246,0.006844758987426758
10247,0.0008883476257324219
10248,0.005484342575073242
10249,0.006870269775390625
10250,0.003019571304321289
10251,0.006833314895629883
10252,0.005247354507446289
10253,0.0011315345764160156
10254,0.007201194763183594
10255,0.011978626251220703
10256,0.007266998291015625
10257,0.0035843849182128906
10258,0.006882190704345703
10259,0.0061609745025634766
10260,0.0072765350341796875
10261,0.013870954513549805
10262,0.004640817642211914
10263,0.0077667236328125
10264,0.010750532150268555
10265,0.0062525272369384766
10266,0.006947755813598633
10267,0.006285429000854492
10268,0.0
10269,0.006445646286010742
10270,0.005379438400268555
10271,0.00809025764465332
10272,0.0
10273,0.006917238235473633
10274,0.0075910091400146484
10275,0.0070133209228515625
10276,0.00702214241027832
10277,0.00571894645690918
10278,0.0063097476959228516
10279,0.010291814804077148
10280,0.010873556137084961
10281,0.006412029266357422
10282,0.011325359344482422
10283,0.0066375732421875
10284,0.012841224670410156
10285,0.008640527725219727
10286,0.0068149566650390625
10287,0.008658170700073242
10288,0.00704503059387207
10289,0.009133100509643555
10290,0.009218692779541016
10291,0.01051187515258789
10292,0.013351202011108398
10293,0.008160829544067383
10294,0.009962320327758789
